experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
binary_search_temp0.7_20260123_115126,unknown,binary_search,unknown,gpt-4o-mini,0.7,20,2026-01-23T11:51:26.966439,0.25,0.0,0.0,0.0,0.4,0.4,0.4,0.45,0.95,0.95,0.95,1.0,0.135,0.081,0.043,0.031,0.092,0.55,0.55,0.55,0.55,1.0,0.0,1.0,0.95,,
binary_search_temp1.0_20260123_115220,unknown,binary_search,unknown,gpt-4o-mini,1.0,20,2026-01-23T11:52:20.799569,0.25,0.0,0.0,0.0,0.45,0.45,0.45,0.5,0.9,0.9,0.9,1.0,0.129,0.085,0.051,0.045,0.078,0.45,0.45,0.45,0.5,1.0,0.0,1.0,0.9,,
binary_search_temp0.0_20260123_115301,unknown,binary_search,unknown,gpt-4o,0.0,20,2026-01-23T11:53:01.992439,0.9,0.0,0.0,0.0,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.052,0.05,0.036,0.0,0.017,0.1,0.1,0.1,0.1,1.0,0.0,1.0,1.0,,
binary_search_temp0.3_20260123_115335,unknown,binary_search,unknown,gpt-4o,0.3,20,2026-01-23T11:53:35.457978,0.75,0.75,1.0,0.25,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.042,0.072,0.0,0.0,0.042,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,,
binary_search_temp0.5_20260123_115411,unknown,binary_search,unknown,gpt-4o,0.5,20,2026-01-23T11:54:11.717857,0.65,0.65,0.9,0.25,0.65,0.65,0.75,1.0,0.9,0.9,1.0,1.0,0.056,0.077,0.014,0.043,0.042,0.25,0.25,0.25,0.0,1.0,0.714,1.0,0.9,,
binary_search_temp0.7_20260123_115445,unknown,binary_search,unknown,gpt-4o,0.7,20,2026-01-23T11:54:45.413822,0.55,0.0,0.0,0.0,0.6,0.6,0.6,0.75,0.8,0.8,0.8,1.0,0.102,0.084,0.064,0.057,0.038,0.2,0.2,0.2,0.25,1.0,0.0,1.0,0.8,,
binary_search_temp1.0_20260123_115517,unknown,binary_search,unknown,gpt-4o,1.0,20,2026-01-23T11:55:17.700135,0.2,0.3,0.65,0.35,0.3,0.3,0.4,0.9,0.65,0.65,0.85,1.0,0.125,0.085,0.057,0.079,0.068,0.35,0.35,0.45,0.1,1.0,0.5,1.0,0.65,,
binary_search_temp0.0_20260123_115827,unknown,binary_search,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T11:58:27.700199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.155,0.0,0.095,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,
binary_search_temp0.3_20260123_120227,unknown,binary_search,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T12:02:27.356105,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.257,0.021,0.162,0.021,0.095,0.0,0.0,0.0,0.9,1.0,0.0,1.0,0.9,,
binary_search_temp0.5_20260123_120628,unknown,binary_search,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T12:06:28.413293,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.268,0.031,0.173,0.031,0.095,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.75,,
binary_search_temp0.7_20260123_121027,unknown,binary_search,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T12:10:27.250970,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.264,0.029,0.169,0.029,0.095,0.0,0.0,0.0,0.8,1.0,0.0,1.0,0.8,,
binary_search_temp1.0_20260123_121427,unknown,binary_search,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T12:14:27.997127,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.275,0.034,0.18,0.034,0.095,0.0,0.0,0.0,0.65,1.0,0.0,1.0,0.65,,
lru_cache_temp0.0_20260123_121550,unknown,lru_cache,unknown,gpt-4o-mini,0.0,20,2026-01-23T12:15:50.143902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
lru_cache_temp0.3_20260123_121719,unknown,lru_cache,unknown,gpt-4o-mini,0.3,20,2026-01-23T12:17:19.778348,0.55,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.333,0.073,0.331,0.078,0.002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,,
lru_cache_temp0.5_20260123_121847,unknown,lru_cache,unknown,gpt-4o-mini,0.5,20,2026-01-23T12:18:47.019582,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.037,0.344,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,,
lru_cache_temp0.7_20260123_122022,unknown,lru_cache,unknown,gpt-4o-mini,0.7,20,2026-01-23T12:20:22.111535,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.042,0.341,0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,,
lru_cache_temp1.0_20260123_122207,unknown,lru_cache,unknown,gpt-4o-mini,1.0,20,2026-01-23T12:22:07.712334,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,0.038,0.337,0.041,0.002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.45,,
lru_cache_temp0.0_20260123_122331,unknown,lru_cache,unknown,gpt-4o,0.0,20,2026-01-23T12:23:31.520940,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.038,0.313,0.038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,,
lru_cache_temp0.3_20260123_122506,unknown,lru_cache,unknown,gpt-4o,0.3,20,2026-01-23T12:25:06.646479,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.036,0.309,0.036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,,
lru_cache_temp0.5_20260123_122630,unknown,lru_cache,unknown,gpt-4o,0.5,20,2026-01-23T12:26:30.735933,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.034,0.329,0.034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15,,
lru_cache_temp0.7_20260123_122744,unknown,lru_cache,unknown,gpt-4o,0.7,20,2026-01-23T12:27:44.677543,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.031,0.341,0.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,,
lru_cache_temp1.0_20260123_122843,unknown,lru_cache,unknown,gpt-4o,1.0,20,2026-01-23T12:28:43.132623,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.024,0.353,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15,,
lru_cache_temp0.0_20260123_123159,unknown,lru_cache,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T12:31:59.463228,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.021,0.318,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,,
lru_cache_temp0.3_20260123_123554,unknown,lru_cache,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T12:35:54.526944,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.314,0.073,0.314,0.073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,,
lru_cache_temp0.5_20260123_123957,unknown,lru_cache,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T12:39:57.766168,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.324,0.045,0.324,0.045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,,
lru_cache_temp0.7_20260123_124358,unknown,lru_cache,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T12:43:58.474215,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.343,0.039,0.343,0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.55,,
lru_cache_temp1.0_20260123_124758,unknown,lru_cache,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T12:47:58.194724,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.33,0.047,0.33,0.047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.45,,
merge_sort_temp0.0_20260123_124924,unknown,merge_sort,unknown,gpt-4o-mini,0.0,20,2026-01-23T12:49:24.460326,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.161,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
merge_sort_temp0.3_20260123_125042,unknown,merge_sort,unknown,gpt-4o-mini,0.3,20,2026-01-23T12:50:42.012602,0.4,0.0,0.2,0.2,0.0,0.0,0.2,1.0,0.2,0.2,0.2,1.0,0.157,0.007,0.129,0.064,0.029,0.2,0.2,0.0,0.0,1.0,0.2,1.0,0.75,,
merge_sort_temp0.5_20260123_125201,unknown,merge_sort,unknown,gpt-4o-mini,0.5,20,2026-01-23T12:52:01.511273,0.2,0.05,0.2,0.15,0.05,0.05,0.2,1.0,0.2,0.2,0.2,1.0,0.15,0.035,0.129,0.064,0.021,0.15,0.15,0.0,0.0,1.0,0.158,1.0,0.75,,
merge_sort_temp0.7_20260123_125323,unknown,merge_sort,unknown,gpt-4o-mini,0.7,20,2026-01-23T12:53:23.290838,0.25,0.05,0.15,0.1,0.05,0.05,0.15,1.0,0.15,0.15,0.15,1.0,0.152,0.036,0.14,0.059,0.012,0.1,0.1,0.0,0.0,1.0,0.105,1.0,0.75,,
merge_sort_temp1.0_20260123_125433,unknown,merge_sort,unknown,gpt-4o-mini,1.0,20,2026-01-23T12:54:33.842960,0.2,0.05,0.3,0.25,0.05,0.05,0.3,0.95,0.3,0.3,0.3,0.95,0.153,0.039,0.117,0.078,0.036,0.25,0.25,0.0,0.0,1.0,0.263,1.0,0.55,,
merge_sort_temp0.0_20260123_125524,unknown,merge_sort,unknown,gpt-4o,0.0,20,2026-01-23T12:55:24.594831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.0,0.304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
merge_sort_temp0.3_20260123_125616,unknown,merge_sort,unknown,gpt-4o,0.3,20,2026-01-23T12:56:16.571643,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.007,0.306,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,,
merge_sort_temp0.5_20260123_125714,unknown,merge_sort,unknown,gpt-4o,0.5,20,2026-01-23T12:57:14.199973,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.018,0.312,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,,
merge_sort_temp0.7_20260123_125817,unknown,merge_sort,unknown,gpt-4o,0.7,20,2026-01-23T12:58:17.176681,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.018,0.32,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,,
merge_sort_temp1.0_20260123_125922,unknown,merge_sort,unknown,gpt-4o,1.0,20,2026-01-23T12:59:22.999994,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.32,0.046,0.32,0.046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,,
merge_sort_temp0.0_20260123_130234,unknown,merge_sort,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T13:02:34.323378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.185,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
merge_sort_temp0.3_20260123_130633,unknown,merge_sort,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T13:06:33.708596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.185,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
merge_sort_temp0.5_20260123_131033,unknown,merge_sort,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T13:10:33.384071,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.95,0.186,0.008,0.188,0.016,-0.002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
merge_sort_temp0.7_20260123_131433,unknown,merge_sort,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T13:14:33.937934,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.95,0.186,0.008,0.188,0.016,-0.002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
merge_sort_temp1.0_20260123_131834,unknown,merge_sort,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T13:18:34.267711,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.85,0.19,0.013,0.195,0.026,-0.005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.85,,
quick_sort_temp0.0_20260123_175038,unknown,quick_sort,unknown,gpt-4o-mini,0.0,20,2026-01-23T17:50:38.030295,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
quick_sort_temp0.3_20260123_175126,unknown,quick_sort,unknown,gpt-4o-mini,0.3,20,2026-01-23T17:51:26.059681,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
quick_sort_temp0.5_20260123_175213,unknown,quick_sort,unknown,gpt-4o-mini,0.5,20,2026-01-23T17:52:13.341580,0.95,0.95,0.95,0.0,0.95,0.95,1.0,1.0,0.95,0.95,1.0,1.0,0.007,0.031,0.007,0.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
quick_sort_temp0.7_20260123_175256,unknown,quick_sort,unknown,gpt-4o-mini,0.7,20,2026-01-23T17:52:56.821930,0.95,0.95,0.95,0.0,0.95,0.95,1.0,1.0,0.95,0.95,1.0,1.0,0.007,0.031,0.007,0.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
quick_sort_temp1.0_20260123_175339,unknown,quick_sort,unknown,gpt-4o-mini,1.0,20,2026-01-23T17:53:39.524326,0.65,0.65,0.65,0.0,0.65,0.65,0.9,1.0,0.65,0.65,0.9,1.0,0.052,0.072,0.052,0.072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.65,,
quick_sort_temp0.0_20260123_175411,unknown,quick_sort,unknown,gpt-4o,0.0,20,2026-01-23T17:54:11.469942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
quick_sort_temp0.3_20260123_175444,unknown,quick_sort,unknown,gpt-4o,0.3,20,2026-01-23T17:54:44.000267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
quick_sort_temp0.5_20260123_175511,unknown,quick_sort,unknown,gpt-4o,0.5,20,2026-01-23T17:55:11.312340,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
quick_sort_temp0.7_20260123_175542,unknown,quick_sort,unknown,gpt-4o,0.7,20,2026-01-23T17:55:42.013458,0.6,0.1,0.15,0.05,0.1,0.15,0.85,1.0,0.15,0.15,0.85,1.0,0.129,0.047,0.125,0.053,0.004,0.05,0.0,0.0,0.0,1.0,0.056,1.0,0.7,,
quick_sort_temp1.0_20260123_175610,unknown,quick_sort,unknown,gpt-4o,1.0,20,2026-01-23T17:56:10.801866,0.4,0.15,0.2,0.05,0.15,0.2,0.7,0.85,0.2,0.2,0.75,0.95,0.136,0.068,0.125,0.066,0.011,0.05,0.0,0.05,0.1,1.0,0.059,1.0,0.45,,
quick_sort_temp0.0_20260123_175920,unknown,quick_sort,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T17:59:20.263923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.214,0.0,0.179,0.0,0.036,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,
quick_sort_temp0.3_20260123_180319,unknown,quick_sort,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T18:03:19.210360,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,1.0,0.2,0.029,0.171,0.014,0.029,0.0,0.0,0.0,0.8,1.0,0.0,1.0,0.8,,
quick_sort_temp0.5_20260123_180721,unknown,quick_sort,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T18:07:21.124939,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,1.0,0.207,0.021,0.175,0.011,0.032,0.0,0.0,0.0,0.9,1.0,0.0,1.0,0.9,,
quick_sort_temp0.7_20260123_181119,unknown,quick_sort,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T18:11:19.428995,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.193,0.033,0.168,0.016,0.025,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.7,,
quick_sort_temp1.0_20260123_181521,unknown,quick_sort,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T18:15:21.182541,0.65,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.35,1.0,0.189,0.034,0.166,0.017,0.023,0.0,0.0,0.0,0.65,1.0,0.0,1.0,0.65,,
factorial_temp0.0_20260123_181555,unknown,factorial,unknown,gpt-4o-mini,0.0,20,2026-01-23T18:15:55.942023,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.3_20260123_181630,unknown,factorial,unknown,gpt-4o-mini,0.3,20,2026-01-23T18:16:30.115548,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.5_20260123_181702,unknown,factorial,unknown,gpt-4o-mini,0.5,20,2026-01-23T18:17:02.122263,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.7_20260123_181736,unknown,factorial,unknown,gpt-4o-mini,0.7,20,2026-01-23T18:17:36.598937,0.95,0.95,0.95,0.0,0.95,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.004,0.019,0.004,0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
factorial_temp1.0_20260123_181808,unknown,factorial,unknown,gpt-4o-mini,1.0,20,2026-01-23T18:18:08.827918,0.35,0.35,0.35,0.0,0.35,1.0,1.0,1.0,0.35,1.0,1.0,1.0,0.049,0.037,0.049,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35,,
factorial_temp0.0_20260123_181832,unknown,factorial,unknown,gpt-4o,0.0,20,2026-01-23T18:18:32.595445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.3_20260123_181858,unknown,factorial,unknown,gpt-4o,0.3,20,2026-01-23T18:18:58.424135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.5_20260123_181921,unknown,factorial,unknown,gpt-4o,0.5,20,2026-01-23T18:19:21.559581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.7_20260123_181950,unknown,factorial,unknown,gpt-4o,0.7,20,2026-01-23T18:19:50.384227,0.9,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.26,0.06,0.26,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
factorial_temp1.0_20260123_182013,unknown,factorial,unknown,gpt-4o,1.0,20,2026-01-23T18:20:13.881070,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
factorial_temp0.0_20260123_182322,unknown,factorial,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T18:23:22.051325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
factorial_temp0.3_20260123_182722,unknown,factorial,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T18:27:22.295656,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
factorial_temp0.5_20260123_183121,unknown,factorial,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T18:31:21.400704,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
factorial_temp0.7_20260123_183521,unknown,factorial,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T18:35:21.098357,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
factorial_temp1.0_20260123_183921,unknown,factorial,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T18:39:21.903404,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.85,,
is_palindrome_temp0.0_20260123_183950,unknown,is_palindrome,unknown,gpt-4o-mini,0.0,20,2026-01-23T18:39:50.717700,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp0.3_20260123_184024,unknown,is_palindrome,unknown,gpt-4o-mini,0.3,20,2026-01-23T18:40:24.564306,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp0.5_20260123_184056,unknown,is_palindrome,unknown,gpt-4o-mini,0.5,20,2026-01-23T18:40:56.798850,0.95,0.95,0.95,0.0,0.95,0.95,1.0,1.0,0.95,0.95,1.0,1.0,0.007,0.031,0.005,0.023,0.002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,,
is_palindrome_temp0.7_20260123_184149,unknown,is_palindrome,unknown,gpt-4o-mini,0.7,20,2026-01-23T18:41:49.422222,0.65,0.65,0.7,0.05,0.65,0.65,1.0,1.0,0.7,0.7,1.0,1.0,0.045,0.062,0.034,0.052,0.011,0.05,0.05,0.0,0.0,1.0,0.143,1.0,0.7,,
is_palindrome_temp1.0_20260123_184219,unknown,is_palindrome,unknown,gpt-4o-mini,1.0,20,2026-01-23T18:42:19.262695,0.7,0.7,0.8,0.1,0.7,0.7,1.0,1.0,0.8,0.8,1.0,1.0,0.041,0.063,0.027,0.054,0.014,0.1,0.1,0.0,0.0,1.0,0.333,1.0,0.8,,
is_palindrome_temp0.0_20260123_184248,unknown,is_palindrome,unknown,gpt-4o,0.0,20,2026-01-23T18:42:48.034689,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp0.3_20260123_184316,unknown,is_palindrome,unknown,gpt-4o,0.3,20,2026-01-23T18:43:16.776332,0.65,0.65,0.65,0.0,0.65,0.65,1.0,1.0,0.65,0.65,1.0,1.0,0.043,0.059,0.043,0.059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.65,,
is_palindrome_temp0.5_20260123_184845,unknown,is_palindrome,unknown,gpt-4o,0.5,20,2026-01-23T18:48:45.620530,0.55,0.55,0.55,0.0,0.55,0.55,1.0,1.0,0.55,0.55,1.0,1.0,0.061,0.068,0.061,0.068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.55,,
is_palindrome_temp0.7_20260123_184912,unknown,is_palindrome,unknown,gpt-4o,0.7,20,2026-01-23T18:49:12.340820,0.6,0.6,0.65,0.05,0.6,0.65,1.0,1.0,0.65,0.7,1.0,1.0,0.048,0.061,0.041,0.058,0.007,0.05,0.05,0.0,0.0,1.0,0.125,1.0,0.65,,
is_palindrome_temp1.0_20260123_184937,unknown,is_palindrome,unknown,gpt-4o,1.0,20,2026-01-23T18:49:37.955894,0.25,0.25,0.4,0.15,0.25,0.25,1.0,1.0,0.4,0.4,1.0,1.0,0.104,0.061,0.08,0.067,0.023,0.15,0.15,0.0,0.0,1.0,0.2,1.0,0.4,,
